StationCode,isSWMP,DateTimeStamp,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
niwcbwq   ,P,7/6/2023 5:45,,27.8,<0> ,52.57,<0> ,34.6,<0> ,30.5,<0> (CDA),2,<0> (CDA),0.91,<0> ,0.9,<3> ,7.3,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 6:00,,27.8,<0> ,52.64,<0> ,34.6,<0> ,29.5,<0> (CDA),1.9,<0> (CDA),1,<0> ,0.99,<3> ,7.3,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 6:15,,27.8,<0> ,52.68,<0> ,34.6,<0> ,30.1,<0> (CDA),2,<0> (CDA),1.07,<0> ,1.06,<3> ,7.3,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 6:30,,27.8,<0> ,52.81,<0> ,34.7,<0> ,34.4,<0> (CDA),2.2,<0> (CDA),1.17,<0> ,1.16,<3> ,7.4,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 6:45,,28,<0> ,52.61,<0> ,34.6,<0> ,35.4,<0> (CDA),2.3,<0> (CDA),1.26,<0> ,1.25,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 7:00,,28,<0> ,52.61,<0> ,34.6,<0> ,36.1,<0> (CDA),2.3,<0> (CDA),1.35,<0> ,1.34,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 7:15,,28.1,<0> ,52.65,<0> ,34.6,<0> ,37.4,<0> (CDA),2.4,<0> (CDA),1.44,<0> ,1.43,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 7:30,,28.1,<0> ,52.76,<0> ,34.7,<0> ,38.5,<0> (CDA),2.5,<0> (CDA),1.52,<0> ,1.51,<3> ,7.4,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 7:45,,28.1,<0> ,52.96,<0> ,34.8,<0> ,42.1,<0> (CDA),2.7,<0> (CDA),1.61,<0> ,1.6,<3> ,7.4,<0> ,10,<0> 
niwcbwq   ,P,7/6/2023 8:00,,28.1,<0> ,53.14,<0> ,35,<0> ,47.7,<0> ,3.1,<0> ,1.68,<0> ,1.67,<3> ,7.5,<0> ,10,<0> 
niwcbwq   ,P,7/6/2023 8:15,,28.1,<0> ,53.06,<0> ,34.9,<0> ,50.7,<0> ,3.3,<0> ,1.74,<0> ,1.72,<3> ,7.5,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 8:30,,28,<0> ,53.19,<0> ,35,<0> ,54.5,<0> ,3.5,<0> ,1.8,<0> ,1.79,<3> ,7.5,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 8:45,,27.9,<0> ,53.35,<0> ,35.1,<0> ,66.8,<0> ,4.3,<0> ,1.86,<0> ,1.85,<3> ,7.6,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 9:00,,27.8,<0> ,53.46,<0> ,35.2,<0> ,78.6,<0> ,5.1,<0> ,1.92,<0> ,1.91,<3> ,7.6,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 9:15,,27.7,<0> ,53.59,<0> ,35.3,<0> ,82.4,<0> ,5.3,<0> ,1.97,<0> ,1.96,<3> ,7.7,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 9:30,,27.6,<0> ,53.67,<0> ,35.4,<0> ,84.4,<0> ,5.5,<0> ,2.03,<0> ,2.02,<3> ,7.8,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 9:45,,27.6,<0> ,53.7,<0> ,35.4,<0> ,87,<0> ,5.6,<0> ,2.09,<0> ,2.08,<3> ,7.8,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 10:00,,27.5,<0> ,53.67,<0> ,35.4,<0> ,89.4,<0> ,5.8,<0> ,2.13,<0> ,2.12,<3> ,7.9,<0> ,10,<0> 
niwcbwq   ,P,7/6/2023 10:15,,27.6,<0> ,53.68,<0> ,35.4,<0> ,90.3,<0> ,5.8,<0> ,2.15,<0> ,2.14,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 10:30,,27.6,<0> ,53.7,<0> ,35.4,<0> ,90.3,<0> ,5.8,<0> ,2.16,<0> ,2.15,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 10:45,,27.6,<0> ,53.74,<0> ,35.4,<0> ,90.4,<0> ,5.9,<0> ,2.16,<0> ,2.15,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 11:00,,27.7,<0> ,53.73,<0> ,35.4,<0> ,88.4,<0> ,5.7,<0> ,2.15,<0> ,2.14,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 11:15,,27.6,<0> ,53.74,<0> ,35.4,<0> ,89.9,<0> ,5.8,<0> ,2.12,<0> ,2.11,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 11:30,,27.7,<0> ,53.7,<0> ,35.4,<0> ,90.6,<0> ,5.9,<0> ,2.06,<0> ,2.05,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 11:45,,27.8,<0> ,53.69,<0> ,35.4,<0> ,92.2,<0> ,6,<0> ,2,<0> ,1.99,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 12:00,,28.2,<0> ,53.65,<0> ,35.4,<0> ,90,<0> ,5.8,<0> ,1.94,<0> ,1.93,<3> ,7.8,<0> ,,<-3> [STS]
niwcbwq   ,P,7/6/2023 12:15,,28.5,<0> ,53.61,<0> ,35.3,<0> ,85.8,<0> ,5.5,<0> ,1.88,<0> ,1.88,<3> ,7.7,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 12:30,,28.8,<0> ,53.51,<0> ,35.2,<0> ,81.6,<0> ,5.2,<0> ,1.82,<0> ,1.82,<3> ,7.7,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 12:45,,29.1,<0> ,53.4,<0> ,35.1,<0> ,79.2,<0> ,5,<0> ,1.75,<0> ,1.75,<3> ,7.6,<0> ,15,<0> 
niwcbwq   ,P,7/6/2023 13:00,,29.3,<0> ,53.4,<0> ,35.1,<0> ,78.9,<0> ,5,<0> ,1.69,<0> ,1.69,<3> ,7.6,<0> ,14,<0> 
niwcbwq   ,P,7/6/2023 13:15,,29.5,<0> ,53.34,<0> ,35.1,<0> ,78.7,<0> ,5,<0> ,1.62,<0> ,1.62,<3> ,7.6,<0> ,14,<0> 
niwcbwq   ,P,7/6/2023 13:30,,29.7,<0> ,53.3,<0> ,35,<0> ,79.5,<0> ,5,<0> ,1.54,<0> ,1.54,<3> ,7.6,<0> ,16,<0> 
niwcbwq   ,P,7/6/2023 13:45,,29.9,<0> ,53.23,<0> ,35,<0> ,79.9,<0> ,5,<0> ,1.46,<0> ,1.47,<3> ,7.6,<0> ,16,<0> 
niwcbwq   ,P,7/6/2023 14:00,,30.2,<0> ,53.19,<0> ,34.9,<0> ,80.8,<0> ,5,<0> ,1.38,<0> ,1.39,<3> ,7.6,<0> ,18,<0> 
niwcbwq   ,P,7/6/2023 14:15,,30.3,<0> ,53.13,<0> ,34.9,<0> ,82.2,<0> ,5.1,<0> ,1.29,<0> ,1.3,<3> ,7.6,<0> ,18,<0> 
niwcbwq   ,P,7/6/2023 14:30,,30.5,<0> ,53.09,<0> ,34.9,<0> ,83.1,<0> ,5.2,<0> ,1.2,<0> ,1.21,<3> ,7.6,<0> ,22,<0> 
niwcbwq   ,P,7/6/2023 14:45,,30.7,<0> ,53.03,<0> ,34.8,<0> ,83.9,<0> ,5.2,<0> ,1.11,<0> ,1.12,<3> ,7.5,<0> ,22,<0> 
niwcbwq   ,P,7/6/2023 15:00,,30.9,<0> ,53.01,<0> ,34.8,<0> ,86.2,<0> ,5.3,<0> ,1.03,<0> ,1.04,<3> ,7.5,<0> ,17,<0> 
niwcbwq   ,P,7/6/2023 15:15,,31.2,<0> ,52.96,<0> ,34.7,<0> ,87.7,<0> ,5.4,<0> ,0.94,<0> ,0.95,<3> ,7.5,<0> ,16,<0> 
niwcbwq   ,P,7/6/2023 15:30,,31.4,<0> ,52.95,<0> ,34.7,<0> ,88.1,<0> ,5.4,<0> ,0.87,<0> ,0.88,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/6/2023 15:45,,31.4,<0> ,52.86,<0> ,34.7,<0> ,87.1,<0> ,5.3,<0> ,0.79,<0> ,0.81,<3> ,7.5,<0> ,18,<0> 
niwcbwq   ,P,7/6/2023 16:00,,31.5,<0> ,52.86,<0> ,34.7,<0> ,85.7,<0> ,5.2,<0> ,0.74,<0> ,0.76,<3> ,7.5,<0> ,20,<0> 
niwcbwq   ,P,7/6/2023 16:15,,31.6,<0> ,52.83,<0> ,34.6,<0> ,85.4,<0> ,5.2,<0> ,0.68,<0> ,0.7,<3> ,7.5,<0> ,19,<0> 
niwcbwq   ,P,7/6/2023 16:30,,31.9,<0> ,52.75,<0> ,34.6,<0> ,86.9,<0> ,5.3,<0> ,0.63,<0> ,0.65,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/6/2023 16:45,,32.2,<0> ,52.6,<0> ,34.4,<0> ,89.3,<0> ,5.4,<0> ,0.61,<0> ,0.63,<3> ,7.5,<0> ,18,<0> 
niwcbwq   ,P,7/6/2023 17:00,,32.1,<0> ,52.58,<0> ,34.4,<0> ,84.2,<0> ,5.1,<0> ,0.64,<0> ,0.66,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/6/2023 17:15,,32.1,<0> ,52.68,<0> ,34.5,<0> ,80.2,<0> ,4.9,<0> ,0.71,<0> ,0.73,<3> ,7.5,<0> ,19,<0> 
niwcbwq   ,P,7/6/2023 17:30,,32.1,<0> ,52.73,<0> ,34.5,<0> ,91.4,<0> ,5.5,<0> ,0.77,<0> ,0.79,<3> ,7.5,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 17:45,,31.8,<0> ,52.86,<0> ,34.6,<0> ,90.3,<0> ,5.5,<0> ,0.85,<0> ,0.87,<3> ,7.5,<0> ,14,<0> 
niwcbwq   ,P,7/6/2023 18:00,,31.7,<0> ,52.9,<0> ,34.7,<0> ,87.8,<0> ,5.3,<0> ,0.95,<0> ,0.97,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/6/2023 18:15,,31.4,<0> ,52.41,<0> ,34.3,<0> ,89.8,<0> ,5.5,<0> ,1.05,<0> ,1.07,<3> ,7.5,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 18:30,,31.2,<0> ,52.15,<0> ,34.1,<0> ,89.4,<0> ,5.5,<0> ,1.15,<0> ,1.17,<3> ,7.5,<0> ,14,<0> 
niwcbwq   ,P,7/6/2023 18:45,,31,<0> ,51.85,<0> ,33.9,<0> ,90,<0> ,5.6,<0> ,1.26,<0> ,1.28,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 19:00,,30.8,<0> ,52.32,<0> ,34.3,<0> ,87.6,<0> ,5.4,<0> ,1.36,<0> ,1.38,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 19:15,,30.7,<0> ,52.75,<0> ,34.6,<0> ,86.6,<0> ,5.4,<0> ,1.46,<0> ,1.48,<3> ,7.5,<0> ,14,<0> 
niwcbwq   ,P,7/6/2023 19:30,,30.6,<0> ,52.99,<0> ,34.8,<0> ,85.9,<0> ,5.3,<0> ,1.53,<0> ,1.55,<3> ,7.6,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 19:45,,30.3,<0> ,52.88,<0> ,34.7,<0> ,87.9,<0> ,5.5,<0> ,1.62,<0> ,1.64,<3> ,7.6,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 20:00,,30.2,<0> ,52.94,<0> ,34.8,<0> ,88.4,<0> ,5.5,<0> ,1.69,<0> ,1.71,<3> ,7.6,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 20:15,,30,<0> ,53.11,<0> ,34.9,<0> ,94.7,<0> ,5.9,<0> ,1.77,<0> ,1.78,<3> ,7.7,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 20:30,,29.6,<0> ,53.41,<0> ,35.1,<0> ,98.3,<0> ,6.2,<0> ,1.86,<0> ,1.87,<3> ,7.7,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 20:45,,28.7,<0> ,53.81,<0> ,35.5,<0> ,98.6,<0> ,6.3,<0> ,1.94,<0> ,1.95,<3> ,7.9,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 21:00,,28.2,<0> ,53.96,<0> ,35.6,<0> ,96.8,<0> ,6.2,<0> ,2.04,<0> ,2.05,<3> ,7.9,<0> ,10,<0> 
niwcbwq   ,P,7/6/2023 21:15,,27.9,<0> ,54.1,<0> ,35.7,<0> ,95.5,<0> ,6.1,<0> ,2.11,<0> ,2.12,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 21:30,,27.7,<0> ,54.2,<0> ,35.8,<0> ,94.5,<0> ,6.1,<0> ,2.19,<0> ,2.2,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 21:45,,27.7,<0> ,54.22,<0> ,35.8,<0> ,93.8,<0> ,6.1,<0> ,2.27,<0> ,2.28,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 22:00,,27.6,<0> ,54.27,<0> ,35.8,<0> ,93.7,<0> ,6.1,<0> ,2.33,<0> ,2.34,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 22:15,,27.6,<0> ,54.29,<0> ,35.8,<0> ,93,<0> ,6,<0> ,2.38,<0> ,2.39,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 22:30,,27.6,<0> ,54.31,<0> ,35.9,<0> ,92.8,<0> ,6,<0> ,2.42,<0> ,2.43,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 22:45,,27.5,<0> ,54.34,<0> ,35.9,<0> ,92.6,<0> ,6,<0> ,2.46,<0> ,2.47,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/6/2023 23:00,,27.5,<0> ,54.37,<0> ,35.9,<0> ,92.3,<0> ,6,<0> ,2.48,<0> ,2.49,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/6/2023 23:15,,27.5,<0> ,54.38,<0> ,35.9,<0> ,92.2,<0> ,6,<0> ,2.47,<0> ,2.48,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/6/2023 23:30,,27.5,<0> ,54.39,<0> ,35.9,<0> ,91.2,<0> ,5.9,<0> ,2.44,<0> ,2.45,<3> ,7.9,<0> ,4,<0> 
niwcbwq   ,P,7/6/2023 23:45,,27.5,<0> ,54.37,<0> ,35.9,<0> ,89.7,<0> ,5.8,<0> ,2.39,<0> ,2.4,<3> ,7.9,<0> ,4,<0> 
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
